Original,Part of,Translation
Combat Reflexes,,Riflessi di combattimento
JUDGEMENT,,GIUDIZIO
2nd,,2°
"Bonus to Initiative, Knowledge (geography), Perception, Stealthand Survival while in aquatic terrains.",,"Bonus Iniziativa, Conoscenze (geografia), Percezione, Furtività e Sopravvivenza in ambiente acquatico"
Age,,Età
+2 science officer’s actions,,+2 ad azioni dell'ufficiale scientifico
Parents,,Genitori
Resistance,,Resistenza
METAKINETIC MASTER,,MAESTRO METACINETA
Teamwork feats are granted to animal companion as well.,,Applica i talenti di squadra anche al compagno animale.
+ Size|  diff x4,,+ Taglia| diff x4
DC 20,,CD 20
Scorching Ray,,Raggio Rovente
ALARM,,ALLARME
LYCANTHROPE,,LICANTROPO
Alchemist|Level,,Alchimista|Livello
Summon Undead III,,Evoca Non Morti III
FAVOURED|CLASS BONUS,,BONUS|CLASSE PREFERITA
PSIONICS,,PSIONICI
Deeds with no cost are only available while you have at least 1 grit point remaining,,Le gesta senza costo sono utilizzabili solo se rimane almeno 1 punto grinta
Divert to three systems at once.,,Reindirizzare a tre sistemi contemporaneamente.
Base|Attack|Bonus,,Bonus|Attacco|Base
Craft (books),,Artigianato (libri)
Reduction,,Riduzione
(Max 9),,(max 9)
Treat intelligence score as 13 to qualify for feats,,Tratta intelligenza come 13 come prerequisito per talenti
Armour Class Bonus,,Bonus alla Classe Armatura
Close Weapon Mastery,,Padronanza Armi Ravvicinate
Ghoul Touch,,Tocco del Ghoul
Weapon enhancements are powered|from your Arcane Pool,,I potenziamenti dell'arma|provengono dalla riserva arcana
INSPIRATION,,ISPIRAZIONE
NATURE BOND,,LEGAME CON LA NATURA
Your size and size modifier,,La tua Taglia ed il Modificatore di Taglia
Properties,,Proprietà
Summon|Monster,,Evoca|Mostro
for every 10ft of your standard move above 30ft,,per ogni 3 m del tuo movimento standard sopra i 9 m
Bestow Curse,,Scagliare Maledizione
Favoured Enemy,,Nemico Prescelto
Vestige Level,,Livello Vestigia
Wounds,,Ferite
Consult the book to find out:,,Consulta il libro per scoprire:
"When an attack against a non-mythic creature misses,|you may reroll once.",,"Quando un attacco contro una creatura non mitica|non va a segno, puoi ritirare una volta."
KNOWN TRICKS,,TRUCCHI CONOSCIUTI
50ft,,15 m
"Magic Weapon, Greater",,Arma Magica Superiore
1d3,,1d3
Level,,Livello
Settlements,,Insediamenti
Bronze,,Bronzo
"Depending on your race, you typically get to pick one favoured class,|which provides you a slight bonus at each level.|Your favoured class does not have to be the first class you take.",,"In base alla tua razza, generalmente si prende una classe favorita,|che fornisce un leggero bonus ad ogni livello.|La tua classe preferita non deve essere la prima classe che scegli."
1d8,,1d8
WILDER,,INNATO
SCOUT,,ESPLORATORE
Drone,,Drone
"(round down, min 1)",,"(per difetto, min 1)"
"May make a standard or move action,| but not both",,"Si può fare un'az. standard o di movimento,|ma non entrambe"
Dark,,Oscura
Exhausted,,Esausto
Brawler levels count as Fighter and Monk levels,,Livelli da Attaccabrighe contano come Guerriero e Monaco
Religion,,Religione
Type,,Tipo
Blindness / Deafness,,Cecità/Sordità
NEGATIVE ENERGY RESISTANCE,,RESISTENZA ENERGIA NEGATIVA
BLOODLINE,,STIRPE
STERN GAZE,,SGUARDO AUSTERO
Dexterity|Bonus,,Bonus|Destrezza
Cause Fear,,Incuti Paura
CMD,,DMC
Take the better of 2 will saves,,Usa il migliore di due Tiri Salvezza
AURA OF UNLUCK,,AURA DI SFORTUNA
Coins,,Monete
OPPOSED SKILL,,TIRO CONTRAPPOSTO
Greater Weapon Focus,,Arma Focalizzata Superiore
Armour|& Shield,,Armatura|& Scudo
Slow Fall 50 ft,,Caduta Lenta 15m
MAX ARMOUR,,ARMATURA MAX
Gunslinger Initiative,,Iniziativa del Pistolero
Profession (fisherman),,Professione (pescatore)
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions",,"Cura ferite gravi di massa|Rimuove le condizioni Affaticato, Infermo e Scosso."
CHOOSE A RACE,,SCEGLIERE UNA RAZZA
SPIRIT SURGE,,IMPETO SPIRITUALE
SUMMONED CREATURE,,CREATURA EVOCATA
CHAKRAS,,CHAKRA
IMMORTAL,,IMMORTALE
ALIGNMENT,,ALLINEAMENTO
Copper,,Rame
ABILITIES,,CARATTERISTICHE
+4 Constitution,,+4 Costituzione
CHAMPION,,CAMPIONE
NO TRACE,,NESSUNA TRACCIA
(DRUID),,(DRUIDO)
Hide in plain sight,,Nascondersi in piena vista
CHAMPION’S STRIKE,,COLPO DEL CAMPIONE
Charisma,,Carisma
Chill Metal,,Gelare il Metallo
Evard’s Black Tentacles,,Tentacoli Neri di Evard
Control Undead,,Controllare Non-morti
+8 Stealth,,+8 Furtività
STALWART,,PRESTANTE
"Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",,"Il danno da attacco furtivo si può applicare quando un bersaglio è|ﬁancheggiato o se viene privato del proprio bonus di DES alla CA.|Per gli Attacchi a distanza, si applica solo entro 9 m.|Non viene moltiplicato dai Colpi critici.|Può essere Danno non letale solo con una arma non letale."
Shugenja|Level,,Livello da|Shugenja
Katana,,Katana
Spend one use of mythic power to add|to any d20,,Spendi un uso del potere mitico|per aggiungere ad un qualsiasi d20
SCROLLS,,PERGAMENE
Master Tricks,,Trucchi Magistrali
Dice,,Dadi
TRAITS,,TRATTI
Samurai|Level,,Livello|Samurai
FAVOURED SOUL,,ANIMA PRESCELTA
Immediately stabilise and remain conscious (but staggered),,Si stabilizza immediatamente e rimane cosciente (ma barcollante)
Constitution|Bonus,,Bonus|Costituzione
"Each round on your turn, decide between you which soul will|control your body. If you cannot agree, roll opposed|Charisma checks to establish dominance for the next hour.",,"Ogni round nel tuo turno, decidete quale anima controllerà|il tuo corpo. Se non c'è accordo, tirate prove di|Carisma opposte per assumere il controllo per la prossima ora."
NINJA TRICKS,,TRUCCHI NINJA
Improved evasion,,Elludere migliorato
Rebuking|Check,,Tiro|Intimorire
Alignment,,Allineamento
Autohypnosis,,Autoipnosi
Craft (traps),,Artigianato (costruire trappole)
COMBAT ACTIONS,,AZIONI DI COMBATTIMENTO
Frost,,Gelida
Dizzying defence,,Difesa da Capogiro
Invoke a Judgement on your foes and receive a bonus|as long as you are in combat.,,Pronuncia un Giudizio su un nemico e ottieni un bonus|finchè sei in combattimento.
PSICRYSTAL,,PSICOCRISTALLO
WITHOUT MASTER,,SENZA PADRONE
Stamina,,Stamina
Scent 10ft,,Fiuto 3m
EMPATHY,,EMPATIA
Profession (architect),,Professione (architetto)
Crusader|Level,,Livello|Crociato
No bonus.,,Nessun bonus.
TWO-WEAPON PENALTIES,,PENALITA' DUE ARMI
Casting|Stat,,Caratteristica|Principale
MANOEUVRE TRAINING,,ADDESTRAMENTO ALLE MANOVRE
Uses|Today,,Usi|Oggi
"Optionally accept a taboo relevant to the channeled spirit.|While you follow this taboo, you may use spirit surge twice a day without incurring influence.",,"Facoltativamente, accetta un tabù legato allo spirito incanalato.|Mentre rispetti il tabù, puoi usare impeto spirituale due volte al giorno senza incorrere in influenza."
Fireball,,Palla di Fuoco
Dexterity,,Destrezza
Bonus Feat,,Talento Bonus
"Once a round, when you take more than 20 hp actual|damage, regain one use of mythic power.",,"Una volta per round, se subisci più di 20 pf di danno|effettivo, recuperi un uso del potere mitico."
Creature Type,,Tipo di creatura
Half of Ranger’s,,Metà del bonus
Treat unarmed attacks as cold iron and silver weapons,,Considera gli attacchi senza armi come Ferro Freddo e Armi di Argento
KINETIC BLAST,,DEFLAGRAZIONE CINETICA
Heat Metal,,Riscaldare il Metallo
Detect Magic,,Indiv. del Magico
"Reload as a swift action once per round (with Rapid Reload, free action)",,Ricarica come azione veloce 1/round (Con Ricarica Rapida azione gratuita)
Other weapons,,Altre armi
Base|Attack Bonus /|Monk Level,,Bonus Attacco|Base /|Liv. Monaco
Perform (sing),,Intrattenere (Canto)
Dispelling Critical,,Critico Dissolvente
CRAFT RESERVE,,RISERVA DI CREAZIONE
burn,,Sovraccarico
Abundant step,,Passo abbondante
Heroism,,Eroismo
DEBTS,,DEBITI
SAVING THROW,,TIRO SALVEZZA
Spirit|Power,,Potere|Spirituale
Polay Ray,,Raggio Polare
Base|Spells,,Incantesimi|Base
+4 Strength  +4 Constitution  +2 Will  -2 AC,,+4 Forza +4 Costituzione +2 Volontà -2 CA
INT - 4,,INT - 4
Background,,Background
Crusader Level,,Livello Crociato
Power cost,,Consumo energia
• Stunned,,• Stordito
Mythic|Tier,,Rango|Mitico
Contagion,,Contagio
Bloodline Spell,,Incantesimo di Stirpe
Ice Knife,,Coltello di Ghiaccio
Bonus hit points|per tier,,Punti ferita bonus|per categoria
DIVINE SURGE,,IMPULSO DIVINO
Engineering,,Ingenegnere
Summon monster III,,Evoca Mostri III
ORDERS,,ORDINI
SPELLTHIEF,,LADRO MAGICO
Glitching,,Difettoso
Repair Moderate Damage,,Ripara Danni Moderati
Line of Electricity,,Linea di Elettricità
Deeds with no cost are only available while you have at least 1 panache point remaining,,Le Gesta senza costo sono permesse solo finché si ha almeno 1 punto eleganza rimanente 
Critical Focus,,Critico Focalizzato
Treat unarmed attacks as adamantine weapons,,Tratta gli Attacchi senz'armi come armi di adamantio
GUNSLINGER,,PISTOLERO
OATH,,GIURAMENTO
Body,,Corpo
Beguilers can wear light armour|without risk of spell failure,,Un Beguiler può indossare armature|leggere senza penalità agli incantesimi
Two-weapon Defence,,Difesa con Due Armi
RAGING SONG!,,CANTO FURIOSO
Colour Spray,,Spruzzo Colorato
Fly,,Volare
Constitution|Score,,Punteggio|Costituzione
"Once a day, spend 10 minutes on a ritual to|appease your channelled spirit.",,"Una volta al giorno, spendi 10 minuti su un|rituale per placare il tuo spirito."
BROADSIDE,,BORDATA
Bonus to ability scores,,Bonus ai punti abilità
WILD SHAPE,,FORMA SELVATICA
Hit die,,DV
+ WIS,,+ SAG
MIND BLADE,,LAMA MENTALE
Power|Attack,,Attacco|Poderoso
Ray of Frost,,Raggio di Gelo
Staggering Critical,,Critico Incapacitante
SUPERCHARGE,,Supercarica
Spell|Resistance,,Resistenza|Incantesimi
ARMOUR,,ARMATURA
Temp Attack|Bonus,,Bonus Attacco|Temporaneo
Ki Strike (adamantine),,Colpo Ki (adamantino)
NOTES,,NOTE
One-handed weapon,,Arma a una mano
STEP NINE,,PASSO NOVE
WARLOCK,,WARLOCK
Saving throw = 10 + Casting Stat + Spell Level,,Tiro Salvezza = 10 + Mod. Caratt. Principale + Livello Incantesimo
Self,,Sé
Base|Value,,Valore|Base
KNOWN HEXES,,FATTURE CONOSCIUTE
per turn,,per turno
Defensive Stance,,Posa Difensiva
RANGER,,RANGER
Bonus to saves against charm|and compulsion effects.,,Bonus ai TS contro|charme e compulsione
CHARNEL TOUCH,,TOCCO MACABRO
d4,,d4
Spells from your opposed schools cost two slots to prepare.,,Gli inc. di scuole opposte richiedono 2 slot per essere preparati
Arcane Dilettante 1,,Dilettante Arcano 1
Gunslinger’s Dodge,,Schivata del Pistolero
One hit|point,,Un punto|ferita
Eyes,,Occhi
-2 Strength  -2 Dexterity    Can’t charge or run,,-2 Forza -2 Destrezza No caricare o correre
Constitution,,Costituzione
Summon monster V,,Evoca Mostri V
Automatic success on casting defensively,,Successo automatico se si lancia sulla difensiva
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.",,oltrepassa la riduz dei danni.
Decipher Script,,Decifrare Scritture
8 to 12,,da 8 a 12
Knife|Master|Level,,Maestro dei|Coltelli|Livello
POISON RESISTANCE,,RESISTENZA al VELENO
Check Penalty,,Penalità prova
REGULAR PAYMENTS,,PAGAMENTI REGOLARI
PSYCHIC DISCIPLINE,,DISCIPLINA PSICHICA
Dread Necromancer|Level,,Livello|da Necromante del Terrore
Shield AC,,CA Scudo
DEFENSIVE CASTING,,LANCIARE sulla DIFENSIVA
VIII,,8
Darkvision 60ft,,Scurovisione 18m
Knowledge: Geography,,Conoscenze: Geografia
FIRE AT WILL,,FUOCO A VOLONTÀ 
Surging|Euphoria|Bonus,,Bonus|Esplosione|di Euforia
Spirit Guide Type,,Tipo Spirito Guida
Mind Blade|Bonus,,Bonus|Lama Mentale
(Bad),,(Scarso)
Binding DC,,CD Legame
Dodge,,Schivare
Bonus Spells|CHA,,Inc. Bonus|CAR
Insults,,Insulti
Tongue of the Sun and Moon,,Lingua del Sole e della Luna
Cavalier|Level,,Cavaliere|Livello
Trap Sense +1,,Percepire Trappole +1
Item can communicate emotional intent.,,Può comunicare intenti emotivi.
Internal Buffer,,Riserva Interna
Metamagic|Adjustment,,Mod. Livello|Metamagico
False Life,,Vita Falsata
Sundering,,Scissione
Favoured|Enemy,,Nemico|Prescelto
Craft (clothing),,Artigianato (vestiti)
Psion|Level,,Livelli da|Psion
IN SUMMER,,IN ESTATE
Improved Feint,,Finta migliorata
Spend 1 resolve to fire all weapons in a single arc at -2.,,1 PR per sparare con tutte le armi in un singolo arco a -2.
Great fortitude,,Tempra Possente
Spring attack,,Attacco Rapido
SKILLS,,ABILITÀ
Moderate Wounds,,Ferite Moderate
Command Undead,,Comandare Non Morti
Improved Impaling Critical,,Critico Trafiggente
Disintegrate,,Disintegrazione
Longsword,,Spada lunga
Summon monster VI,,Evoca Mostri VI
Enhancement|Bonus,,Bonus|Miglioramento
"You are considered armed at all times, and do not provoke attacks|of opportunity. Unarmed strikes may be lethal or non-lethal.",,Sei sempre considerato armato e non provochi attacchi di|opportunità. Colpo senz'armi può essere letale o non letale.
MONSTER LORE,,CONOSCENZA dei MOSTRI
SUMMONER,,CONVOCATORE
Warding of the spirits,,Interdizione degli Spiriti
"Your weapon also counts as aligned,|to an alignment that matches your own.",,"L'arma conta anche come allineata,|scegliendo tra uno dei tuoi allineamenti."
1 rp,,1 pr
Specialist|Spells,,Specialista|Incantesimi
5-Level|Bonus,,Livello 5|Bonus
Mount Type,,Tipo cavalacatura
Fatigue|Modifier,,Fatica|Modificatore
hd,,dv
- Size|  mod x4,,- Taglia|mod x4
2 mins,,2 min
Reduce turning distance 2 and fly through|enemy hexes. End facing any direction.,,-2 alla distanza di virata e vola in esagoni occupati.|Termina movimento in direzione a scelta.
DOMAINS,,DOMINI
SWIFT TRACKER,,RAPIDO SEGUGIO
ASTRAL JOURNEY,,VIAGGIO ASTRALE
Fast healing per round,,Guarigione rapida per round
Blindsense 10ft,,Percezione cieca 3m
Begin or switch raging song as a move action.,,Inizia o cambia canto d'ira come az. di movimento.
Take burn in advance as a full|round action.,,Subisci sovraccarico in anticipo|come azione completa.
Increase your move speed by 20ft for one round,,Aumenta la velocità di movimento di 6m per 1 round
Air blast,,Aerea
Cleric Level,,Livello da Chierico
Spend one use of mythic power to take an additional|standard action,,Spendi un uso di potere mitico per eseguire un'azione|stanzard aggiuntiva
at half speed,,a metà velocità
25ft,,"7,5 m"
Kinetic blast is a standard action.|You need at least one hand free to aim a blast.,,Deflagrazione cinetica è un'azione|standard. Serve almeno una mano per direzionarla.
Lesser Orb of Cold,,Globo di Freddo Inferiore
Killing blow with a firearm,,Colpo mortale con arma da fuoco
Oath of Blood,,Giuramento di Sangue
Hexblade|Level,,Livello|da Hexblade
CUNNING INITIATIVE,,INIZIATIVA ASTUTA
MARTIAL FLEXIBILITY,,FLESSIBILITA' MARZIALE
"Delayed death by days equal to monk level, once a week",,"Morte ritardata di max 1/gg per livello da monaco, 1/sett"
UNDEAD MASTERY,,PADRONANZA DEI NON MORTI
"Bonus applies to resist |sleep, stunning, paralysis,|poison or disease.",,"Bonus resistenza a|sonno, stordimento,|paralisi, veleni o malattie."
Bonus feat,,Talento bonus
Appraise,,Valutare
SLIDE,,SCIVOLAMENTO
Cloudkill,,Nube Mortale
STATS DISPLAY,,PANNELLO CARATTERISTICHE
Ki powers can only be used if|a ninja is wearing no armour|and is unencumbered.,,I poteri Ki possono essere usati solo se|un ninja non sta indossando armature|e non ha alcun ingombro.
Valuables,,Preziosi
Stunning Fist,,Pugno Stordente
Acrobatic,,Acrobazia
ARCANE DILLETANTE,,DILETTANTE ARCANO
Spells|Save DC,,CD TS|Incantesimi
Craft (locks),,Artigianato (serrature)
Two-handed weapon,,Arma a due mani
Description,,Descrizione
Intimidate,,Intimidire
PREPARED DIVINE SPELLS,,INCANTESIMI DIVINI PREPARATI
Deadly stab,,Attacco Mortale
Archmage,,Arcimago
Engines,,Motori
GM’s ruling,,Discrezione del GM
Weapon and armour proficiencies,,Competenza in armi e armature
CONCENTRATION,,CONCENTRAZIONE
"On falling to 0hp or below, restore to 1hp",,Rimane a 1 pf invece che andare a 0 o meno
Synergy,,Sinergia
to overcome target’s|spell resistance,,per superare la resistenza|agli incantesimi del bersaglio
Bonus to all|saving throws,,Bonus a tutti|i tiri salvezza
Spymaster,,Capospia
"Use the starting wealth for your class, or a value supplied by your GM.",,"Usa la ricchezza iniziale della tua classe, o un valore specificato dal GM."
Summon Undead IV,,Evoca Non Morti IV
Monk bonus applies when|unarmoured and unencumbered,,Il bonus del Monaco si applica quando è|senza armatura e con ingombro nullo/leggero
Feats,,Talenti
EARTH,,TERRA
Using a hex is a standard action that attacks of opportunity.,,Usare una fattura è un'azione standard che causa attacco d'opportunità.
Blessing of the spirits,,Benedizione degli spiriti
Magic Vestment,,Veste Magica
FIRE,,FUOCO
Intelligent items with an ego 20 or more always|consider themselves superior to any character.,,Oggetti intelligenti con ego pari o superiore a 20|si considerano superiori a qualunque personaggio.
SoULKNIFE,,SoULKNIFE
bonus granted to,,del Ranger assegnata
FOCUS POWER,,POTERE FOCALIZZATO
3rd,,3°
Second round,,Secondo round
"On passing a Fortitude or Will save, avoid all effects.",,"Superato tiro salvezza su Volontà o Tempra, evita ogni effetto."
3 ki points,,3 punti ki
Invocation|Save DC,,Invocazione|CD TS
Dislikes,,Cose detestate
Kingdom,,Regno
TRACK,,SEGUIRE TRACCE
COMPOSITE SPECIALISATION,,SPECIALIZZAZIONE NEI COMPOSTI
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,,Il morso di un licantropo naturale trasmette la|licantropia alla vittima.
Derring-do,,Temerarietà
Knowledge - INT|Profession - WIS,,Conoscenza - INT|Professione - SAG
Illusion,,Illusione
"Computers check to aim next attack at one system.|On a 19 or 20, deal critical damage.",,"Prova di Computer per mirare un sistema con il prossimo attacco.|19 o 20 naturale, mette a segno un critico."
When identifying the abilities and weaknesses of creatures.,,Per identificare capacità e debolezze delle creature
KI DODGE,,KI PER SCHIVARE
20ft,,6 m
Inflict Critical Wounds,,Infliggi Ferite Critiche
Power Surge,,Potere Impetuoso
TRUE AI,,VERA IA
Skill|Bonus,,Bonus|Abilità
ADVANCED RIG,,ATTREZZATURA AVANZATA
Damage,,Danno
Improved Uncanny Dodge,,Schivare prodigioso migliorato
SNEAK ATTACK,,ATTACCO FURTIVO
+2 to any one ability score,,+2 a ogni punteggio di Abilità
WILD SURGE,,ESPLOSIONE INCONTROLLATA
"Once a day, or by spending a 4th level spell slot,",,"Una volta al giorno, o spendendo uno slot inc. di 4° liv.:"
CHA,,CAR
2 pt,,2 punti
ARTIFICER KNOWLEDGE,,CONOSCENZE DELL'ARTEFICE
Temporarily gain the use of combat feats,,Ottieni uso temporaneo dei talenti di combattimento
Hit Points,,Punti Ferita
PSYCHIC AURA,,AURA PSICHICA
if you fail a jump by 4 or less,,se fallisci un salto di 4 o meno
DEATH ATTACK,,ATTACCO MORTALE
Bull’s Strength,,Forza del Toro
Save DC,,CD Salvezza
Skirmish|AC Bonus,,Bonus CA|Schermaglia
WEAPONS,,ARMI
"Diplomacy, Sense Motive",,"Diplomazia, Intuizione"
"At 5 influence, surrender all control of yourself to the spirit|until the next morning.",,"Con influenza pari a 5, cedi il controllo di te stesso allo| spirito fino al mattino successivo."
Naginata,,Naginata
Bonus|Spells,,Inc.|Bonus
+2 AoO attack and AC,,+2 attacco e CA AdO
Mass Fire Shield,,Scudo di Fuoco di Massa
"Turn, Halt,|Rout and|Destroy Undead",,"Scacciare, Bloccare|e Distruggere| Non Morti"
Role,,Ruolo
Attribute|scores,,Punteggi|Attributi
Spend one use of mythic power to add to any d20,,Spendi un uso del potere mitico per aggiungere ad un qualsiasi d20
Profession (barrister),,Professione (avvocato)
Dwarf,,Nano
Finesse,,Accuratezza
HUNTER,,CACCIATORE
Slow Fall 60 ft,,Caduta Lenta 18m
You need both hands free to gather power.,,Servono due mani libere per raccogliere potere.
Least,,Minima
CALENDAR,,CALENDARIO
FULL POWER,,PIENA POTENZA
Attack Bonus,,Bonus di attacco
DEMANDING CHALLENGE,,SFIDA IMPEGNATIVA
Fire,,Fuoco
8ft,,"2,4 m"
BALANCE,,BILANCIARE
A physical blast is a ranged attack that bypasses spell resistance.|An energy blast is a ranged touch attack.,,Una deflagrazione fisica è un attacco a distanza che ignora la resistenza|incantesimi. Una deflagrazione di energia è un attacco di contatto a distanza.
Normal (10 pts),,Normale (10 punti)
Additional Sneak Attack,,Attacco Furtivo aggiuntivo
Inspiration|today,,Ispirazione|oggi
Points Healed,,Punti Guariti
SMITE EVIL,,PUNIRE IL MALE
MYTHIC SAVING THROWS,,TIRI SALVEZZA MITICI
WU JEN,,WU JEN
Accepting burn causes your body to visibly surge with energy.,,Accettare sovraccarico fa pulsare visibilmente il corpo di energia.
ELDRITCH BLAST,,DEFLAGRAZIONE MISTICA
BRAVERY,,AUDACIA
BEGUILER,,BEGUILER
Shocking burst,,Espl. folgor.
Allies with rage class abilities may use features dependent on those abilities without restriction.|Allies may make an additional attack as part of a full-round action.,,Alleati con abilità di classe d'ira possono usare le capacità dipendenti da tali abilità senza restrizioni.|Gli alleati possono compiere un attacco addizionale come parte di un'azione di round completo.
Temp|Modifier,,Modificatore|Temp
and,,e
DEBILITATING INJURY,,FERITA DEBILITANTE
Suggest actions to one already fascinated creature,,Impone una suggestione ad una creatura già affascinata
TRIPLE ATTACK,,TRIPLO ATTACCO
SCIENCE OFFICER,,UFFICIALE SCIENTIFICO
Bluff or intimidate an enemy to impose -2 for one phase.|Cannot be used against the same enemy ship again.,,Intimidire o Raggirare un nemico impone -2 per una fase.|Non può essere impiegata di nuovo contro quell’astronave.
Linked,,Collegata
"If an ally who participated in your seance today dies within|line of sight and effect, accept their soul into yours.",,"Se un alleato che ha partecipato quel giorno a una seduta muore|entro la linea visiva e d'effetto, accetta la sua anima nella tua."
Spell Storing Item,,Oggetto Accumula Incantesimi
+2 Dexterity,,+2 Destrezza
SAVE DC,,TIRI SALVEZZA
"Roll twice against charm or compulsion|Once per day, take 20 on any d20",,Tira 2 volte contro charme e compulsione|Una volta al giorno prendi 20 su un qualsiasi tiro
"Fold along the dotted lines, making sure|the                hatched areas are hidden or|face down",,"Piegare lungo le linee tratteggiate, assicurandosi|che le zone campite siano nascoste o a faccia un giù"
Affiliation,,Affiliazione
Platinum,,Platino
VIGILANTE,,VIGILANTE
second sneak attack in a round,,secondo attacco furtivo in un round
Use touch AC beyond first range increment,,Usa CA a contatto oltre il primo incremento di gittata
Feat,,Talento
+ 100 ft.,,+30m
DOMAIN,,DOMINIO
"Fascinated, shaken",,"Affascinato, scosso"
Speed Climb,,Velocità di Scalare
Weapon Specialisation  (,,Arma Specializzata (
Cone of Acid,,Cono di Acido
MASTER CONTROL,,CONTROLLO DEL PADRONE
Uses|per day,,Usi|al giorno
Telepathy,,Telepatia
"Weapon Augmentation, Lesser",,Aumentare Arma Minore
FORWARD,,PRUA
"Confused, dazed, frightened, sickened",,"Confuso, stordito, spaventato, nauseato"
Scribe scroll,,Scrivere pergamene
Begin or switch raging song as a swift action.,,Inizia o cambia canto d'ira come az. veloce.
KI POWERS,,POTERE KI
"Make a single combat manoeuvre against a creature up to your size, with a close weapon or unarmed.|If successful it deals damage, the target flies10ft in a direction of your choosing and is knocked prone.|If the target hits an obstacle, they take 1d6 damage.",,"Compi una manovra di combattimento contro una creatura al più della tua taglia, con arma ravvicinata|o senz'armi. Se causa danni, il bersaglio è scagliato 3m in una direzione a tua scelta e cade prono.|Se il bersaglio colpisce un ostacolo, subisce 1d6 danni."
WILL,,VOL
Burn damage cannot be reduced or redirected.,,Il danno da Sovraccarico non può essere ridotto o rediretto.
MERCIES,,INDULGENZE
ECONOMY,,ECONOMIA
Character Name,,Nome del Personaggio
MAX BONUS,,BONUS MASSIMO
- 1 per 5lb| carried,,-1 ogni 2.5kg|trasportati
Immune to all poisons,,Immune a tutti i veleni
Hands,,Mani
Knowledge:,,Conoscenza:
WILL SAVE DC,,CD TS VOLONTÀ
Enhancements,,Potenziamenti
Invocation|Level,,Invocazione|Livello
Duskblade|Level,,Livello|da Duskblade
CLASS,,CLASSE
Martial Training,,Addestramento marziale
Human,,Umano
INSPIRE GREATNESS,,ISPIRARE GRANDEZZA
Battle|Dancer|Level,,Livello|da Battle|Dancer
Base|value,,Valore|base
SORCERER,,STREGONE
Character traits,,Tratti del personaggio
FAIL,,FALLIMENTO
Unarmed|Strike|Damage,,Danno|Colpo|Senz'armi
Opportune parry|and riposte,,Parata e Risposta|Opportune
Hair,,Capelli
RESONANT POWER,,POTERE RISONANTE
Death attack,,Attacco Mortale
TRUE JUDGEMENT,,VERO GIUDIZIO
Total skill|ranks,,Totale punti|abilità
Necromancy,,Necromanzia
GRAPPLE,,LOTTA
"Weapons, Ammo",,"Armi, Munizioni"
"Globe of Invulnerability, Lesser",,Globo di Invulnerabilità Inferiore
SYSTEMS,,SISTEMI
TRANCE OF THREE,,TRIPLA TRANCE
Longbow,,Arco lungo
CHANGE SHAPE,,MUTA FORMA
STOLEN SPELLS,,INCANTESIMI RUBATI
+6 AoO attack and AC,,+6 attacco e CA AdO
Additional attack,,Attacco addizionale
POWER CORE,,NUCLEO ENERGETICO
Wild empathy,,Empatia Selvatica
KINGDOM SIZE,,DIMENSIONE DEL REGNO
ORACLE,,ORACOLO
Slow Fall any distance,,Caduta Lenta qualunque distanza
Burning Hands,,Mani Brucianti
TL,,AB
ANGEL OF DEATH,,ANGELO DELLA MORTE
Knowledge (geography),,Conoscenze (Geografia)
Penetrating Strike,,Colpo Penetrante
pp,,mp
Knowledge (local),,Conoscenze (Locali)
Uses per day,,Usi al giorno
Specialist|Spell,,Inc.|Specialista
Flame Arrow,,Freccia Infuocata
x 4,,x 4
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham",,"Usando qualsiasi combinazione di|colpo senz'armi e armi da Monaco:|Kama, Nunchaku,|Bastone, Sai, Shuriken,|Siangham"
Blindsense 60ft,,Percezione cieca18m
Healing Points,,Punti Curati
Spell Save DC = 10 + Stat + Spell Level,,CD Salvezza Inc. = 10 + Car. + Liv. Incantesimo
Applies whenever the target is|denied a DEX bonus to AC.|Sudden Strike stacks with Sneak Attack.,,Si applica se l'obiettivo ha|perso il bonus DES alla CA.|Colpo Improvviso si somma a Attacco Furtivo.
Size Modifier|× 4,,Mod. Taglia|x 4
SAVING|THROWS,,TIRI|SALVEZZA
ECTOPLASMIC,,ECTOPLASMATICO
"Use your base or animal score, whichever is higher",,Usa il più alto fra il tuo punteggio base o animale.
Mass Inflict Light Wounds,,Infliggi Ferite Leggere di massa
As long as you have at least one ki point,,Finché hai almeno 1 punto ki
Ki Dodge,,Ki per Schivare
No Trace bonus is added to:| • the DC of a Survival check to track the Ninja;| • Disguise skill checks| • opposed Stealth checks while stationary,,Il bonus di Nessuna Traccia si aggiunge a:| • CD Sopravvivenza per seguire il ninja| • Prove di Camuffare| • Prove contrapposte di Furtività da fermi
5/slashing,,5/tagliente
RAGE!,,IRA!
