Original,Part of,Translation
CMD,,DMC
Take the better of 2 will saves,,Usa il migliore di due Tiri Salvezza
Bonus to Speed when not wearing armor.,,Bonus alla velocità quando non indossa armatura
AURA OF UNLUCK,,AURA DI SFORTUNA
"Heal
Allies",,Cura Alleati
Security|Rank,,Gradi|Sicurezza
Coins,,Monete
"Your proficiencies at level 1 are: 0, 3, 5, 7 and 9. They increase as you level up.
",," 83/5000 Le tue competenze al livello 1 sono: 0, 3, 5, 7 e 9. Aumentano man mano che sali di livello."
OPPOSED SKILL,,TIRO CONTRAPPOSTO
Greater Weapon Focus,,Arma Focalizzata Superiore
Armour|& Shield,,Armatura|& Scudo
Slow Fall 50 ft,,Caduta Lenta 15m
MAX ARMOUR,,ARMATURA MAX
1 round,,1 round
Gunslinger Initiative,,Iniziativa del Pistolero
TRACKING LOCK,,AGGANCIO BERSAGLI
Profession (fisherman),,Professione (pescatore)
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions",,"Cura ferite gravi di massa|Rimuove le condizioni Affaticato, Infermo e Scosso."
CHOOSE A RACE,,SCEGLIERE UNA RAZZA
Masterful Hunter,,Cacciatore Magistrale
SPIRIT SURGE,,IMPETO SPIRITUALE
Storm Born,,Nato dalla Tempesta
SUMMONED CREATURE,,CREATURA EVOCATA
CHAKRAS,,CHAKRA
Scrolls,,Pergamene
IMMORTAL,,IMMORTALE
DIVINE POWER,,POTERE DIVINO
ALIGNMENT,,ALLINEAMENTO
"As a standard action, disable an electronic device for 1 round.",,"Come azione standard, disabilita un dispositivo|elettronico per 1 round."
Copper,,Rame
ABILITIES,,CARATTERISTICHE
+4 Constitution,,+4 Costituzione
CHAMPION,,CAMPIONE
NO TRACE,,NESSUNA TRACCIA
"Barding
Check
Penalty",,Penalità alle Prove da Bardo
DYSLEXIC CHARACTER SHEETS,,DYSLEXIC CHARACTER SHEETS
(DRUID),,(DRUIDO)
Hide in plain sight,,Nascondersi in piena vista
CHAMPION’S STRIKE,,COLPO DEL CAMPIONE
Charisma,,Carisma
Chill Metal,,Gelare il Metallo
Evard’s Black Tentacles,,Tentacoli Neri di Evard
Control Undead,,Controllare Non-morti
Faerie Dust,,Polvere di Fata
You may replace this skill focus at each Mechanic level.,,Puoi sostituire l'Abilità Focalizzata ad ogni livello di Meccanico.
"When an enemy grabs, grapples or damages your ally within 15 feet of you, free the ally.
",,"Quando un nemico afferra, agguanta o danneggia il tuo alleato entro 5 m da te, liberi l'alleato."
Undead,,Non Morto
Target cannot take hostile actions against you,,Il bersaglio non può intraprendere azioni ostili contro di te
+8 Stealth,,+8 Furtività
STALWART,,PRESTANTE
"Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.",,"Il danno da attacco furtivo si può applicare quando un bersaglio è|ﬁancheggiato o se viene privato del proprio bonus di DES alla CA.|Per gli Attacchi a distanza, si applica solo entro 9 m.|Non viene moltiplicato dai Colpi critici.|Può essere Danno non letale solo con una arma non letale."
Shugenja|Level,,Livello da|Shugenja
Katana,,Katana
Spend one use of mythic power to add|to any d20,,Spendi un uso del potere mitico|per aggiungere ad un qualsiasi d20
SCROLLS,,PERGAMENE
"A blazing symbol appears on the target, marking it for divine justice.",,"Un simbolo sfolgorante appare sul bersaglio, marcandolo per la giustizia divina"
Force Bolt,,Saetta di Forza
Master Tricks,,Trucchi Magistrali
Dice,,Dadi
TRAITS,,TRATTI
Formula Book,,Libro delle Formule
Samurai|Level,,Livello|Samurai
FAVOURED SOUL,,ANIMA PRESCELTA
Immediately stabilise and remain conscious (but staggered),,Si stabilizza immediatamente e rimane cosciente (ma barcollante)
Constitution|Bonus,,Bonus|Costituzione
"Each round on your turn, decide between you which soul will|control your body. If you cannot agree, roll opposed|Charisma checks to establish dominance for the next hour.",,"Ogni round nel tuo turno, decidete quale anima controllerà|il tuo corpo. Se non c'è accordo, tirate prove di|Carisma opposte per assumere il controllo per la prossima ora."
NINJA TRICKS,,TRUCCHI NINJA
planetwide,,planetaria
Failures,,Numero|fallimenti
Improved evasion,,Elludere migliorato
Effect,,Effetto
Rebuking|Check,,Tiro|Intimorire
Alignment,,Allineamento
Autohypnosis,,Autoipnosi
Craft (traps),,Artigianato (costruire trappole)
COMBAT ACTIONS,,AZIONI DI COMBATTIMENTO
Frost,,Gelida
Dizzying defence,,Difesa Vertiginosa
Invoke a Judgement on your foes and receive a bonus|as long as you are in combat.,,Pronuncia un Giudizio su un nemico e ottieni un bonus|finchè sei in combattimento.
PSICRYSTAL,,PSICOCRISTALLO
WITHOUT MASTER,,SENZA PADRONE
Stamina,,Stamina
Can subsist on spoiled food and garbage. Can eat when sickened.,,Può sopravvivere con cibo avariato e immondizia. Può mangiare quando è malato.
Scent 10ft,,Fiuto 3m
EMPATHY,,EMPATIA
Profession (architect),,Professione (architetto)
Crusader|Level,,Livello|Crociato
No bonus.,,Nessun bonus.
TWO-WEAPON PENALTIES,,PENALITA' DUE ARMI
Casting|Stat,,Caratteristica|Principale
MANOEUVRE TRAINING,,ADDESTRAMENTO ALLE MANOVRE
Diabolic Edict,,Editto Diabolico
Uses|Today,,Usi|Oggi
Drain Bonded Item,,Drenare l'Oggetto Legato
Warped Terrain,,Terreno Deformato
"Optionally accept a taboo relevant to the channeled spirit.|While you follow this taboo, you may use spirit surge twice a day without incurring influence.",,"Facoltativamente, accetta un tabù legato allo spirito incanalato.|Mentre rispetti il tabù, puoi usare impeto spirituale due volte al giorno senza incorrere in influenza."
Fireball,,Palla di Fuoco
Dexterity,,Destrezza
Bonus Feat,,Talento Bonus
"Once a round, when you take more than 20 hp actual|damage, regain one use of mythic power.",,"Una volta per round, se subisci più di 20 pf di danno|effettivo, recuperi un uso del potere mitico."
Creature Type,,Tipo di creatura
Half of Ranger’s,,Metà del bonus
Treat unarmed attacks as cold iron and silver weapons,,Considera gli attacchi senza armi come Ferro Freddo e Armi di Argento
KINETIC BLAST,,ONDATA CINETICA
"A surge of memories grant you or one other a +1 status bonus to skill checks for 1 round.
",,Un'ondata di ricordi concede a te o agli altri un bonus di stato +1 alle prove di abilità per 1 round.
Heat Metal,,Riscaldare il Metallo
Money,,Denaro
Detect Magic,,Indiv. del Magico
"Reload as a swift action once per round (with Rapid Reload, free action)",,Ricarica come azione veloce 1/round (Con Ricarica Rapida azione gratuita)
Other weapons,,Altre armi
Base|Attack Bonus /|Monk Level,,Bonus Attacco|Base /|Liv. Monaco
Perform (sing),,Intrattenere (Canto)
Dispelling Critical,,Critico Dissolvente
CRAFT RESERVE,,RISERVA DI CREAZIONE
burn,,Sovraccarico
ARMS,,BRACCIA
Abundant step,,Passo abbondante
Heroism,,Eroismo
Dragon Stance,,Postura Draconica
Ability boost,,Incremento di Caratteristica
"Bonus to AC against your prey's attacks, provided you have master in your armour.
",,"Bonus alla CA contro gli attacchi della preda, se si è Maestri nella propria armatura"
Double the next precise strike bonus,,Raddoppia il bonus del prossimo colpo preciso.
DEBTS,,DEBITI
SAVING THROW,,TIRO SALVEZZA
Spirit|Power,,Potere|Spirituale
Polay Ray,,Raggio Polare
Base|Spells,,Inc.|Base
+4 Strength  +4 Constitution  +2 Will  -2 AC,,+4 Forza +4 Costituzione +2 Volontà -2 CA
INT - 4,,INT - 4
Background,,Background
Alchemical Alacrity,,Alacrità Alchemica
Champion's Cause,,Causa del Campione
Mutagens,,Mutageni
Crusader Level,,Livello Crociato
Power cost,,Consumo|energia
Wild Morph,,Metamorfosi Selvaggia
• Stunned,,• Stordito
Skills,,Abilità
Mythic|Tier,,Rango|Mitico
Contagion,,Contagio
Bloodline Spell,,Incantesimo di Stirpe
Ice Knife,,Coltello di Ghiaccio
Twilight Halfling,,Halfling Crepuscolare
Bonus hit points|per tier,,Punti ferita bonus|per categoria
"Fill in your armour class, alignment, languages, carrying|capacity and other details.",,"Inserisci la tua classe armatura, allineamento, linguaggi, capacità|di trasporto ed altri dettagli."
DIVINE SURGE,,IMPULSO DIVINO
Engineering,,Ingegneria
Temp Hit Points,,Punti Ferita Temporanei
Summon monster III,,Evoca Mostri III
ORDERS,,ORDINI
TRANSCENDENCE,,TRASCENDENZA
Player Standee,,Cartonato del Giocatore
SPELLTHIEF,,LADRO MAGICO
Divine Font,,Fonte Divina
Glitching,,Difettoso
Repair Moderate Damage,,Ripara Danni Moderati
Line of Electricity,,Linea di Elettricità
Spell|Focus,,Focus|Incantesimi
Deeds with no cost are only available while you have at least 1 panache point remaining,,Le Gesta senza costo sono permesse solo finché si ha almeno 1 punto eleganza rimanente 
Make one attack as a full round action to cripple opponent.,,Fai un attacco come azione completa per storpiare l'avversario.
Critical Focus,,Critico Focalizzato
Treat unarmed attacks as adamantine weapons,,Tratta gli Attacchi senz'armi come armi di adamantio
GUNSLINGER,,PISTOLERO
OATH,,GIURAMENTO
Body,,Corpo
Beguilers can wear light armour|without risk of spell failure,,Un Beguiler può indossare armature|leggere senza penalità agli incantesimi
Physical Science,,Scienza Fisica
One ally or enemy in range,,Un alleato o un nemico nel raggio
Two-weapon Defence,,Difesa con Due Armi
SPECIALISATION POWER,,POTERE DELLA SPECIALIZZAZIONE
Alchemist,,Alchimista
RAGING SONG!,,CANTO FURIOSO
Colour Spray,,Spruzzo Colorato
Fly,,Volare
Constitution|Score,,Punteggio|Costituzione
UNHOLY,,NEFASTO
"Once a day, spend 10 minutes on a ritual to|appease your channelled spirit.",,"Una volta al giorno, spendi 10 minuti su un|rituale per placare il tuo spirito."
BROADSIDE,,BORDATA
Bonus to ability scores,,Bonus ai punti abilità
WILD SHAPE,,FORMA SELVATICA
Bluff or intimidate: -2 for one phase.|Cannot be used against the same ship.,,Raggirare o Intimidire: -2 per una fase avversaria.|Non può essere usato contro la stessa astronave.
MAGIC HACKS,,HACKERAGGI MAGICI
MISSION ITEMS,,OGGETTI DI MISSIONE
Hit die,,DV
+ WIS,,+ SAG
MIND BLADE,,LAMA MENTALE
Power|Attack,,Attacco|Poderoso
"Not flat-footed to hidden, undetected or flanking creatures, or surprise attacks by creatures up to your level.
",,"Non sei impreparato contro creature nascoste, inosservate o fiancheggianti, né subisci  attacchi di sorpresa da creature fino al tuo livello."
Ray of Frost,,Raggio di Gelo
Staggering Critical,,Critico Incapacitante
Warfare Lore,,Conoscenza Bellica
SUPERCHARGE,,Supercarica
All simple and martial weapons.,,Tutte le armi semplici e da guerra.
Spell|Resistance,,Resistenza|Incantesimi
ARMOUR,,ARMATURA
Temp Attack|Bonus,,Bonus Attacco|Temporaneo
Ki Strike (adamantine),,Colpo Ki (adamantino)
Arcane School,,Scuola Arcana
NOTES,,NOTE
One-handed weapon,,Arma a una mano
STEP NINE,,PASSO NOVE
Emissary,,Emissario
WARLOCK,,WARLOCK
Saving throw = 10 + Casting Stat + Spell Level,,Tiro Salvezza = 10 + Mod. Caratt. Principale + Livello Incantesimo
Self,,Sé
Base|Value,,Valore|Base
KNOWN HEXES,,FATTURE CONOSCIUTE
per turn,,per turno
Defensive Stance,,Posa Difensiva
RANGER,,RANGER
Unsecured,,Non protetto
Bonus to saves against charm|and compulsion effects.,,Bonus ai TS contro|charme e compulsione
CHARNEL TOUCH,,TOCCO MACABRO
General Feats,,Talenti generali
You can use your custom rig while it’s locked out.,,E' possibile usare l'attrezzatura anche quando è in blocco.
d4,,d4
Spells from your opposed schools cost two slots to prepare.,,Gli inc. di scuole opposte richiedono 2 slot per essere preparati
SKILL MASTERY,,PADRONANZA DELL'ABILITA'
Attacks,,Attacchi
Arcane Dilettante 1,,Dilettante Arcano 1
Gunslinger’s Dodge,,Schivata del Pistolero
Rogue,,Ladro
One hit|point,,Un punto|ferita
Spirit,,Spirito
Morph your hands into claws.,,Trasforma le tue mani in artigli.
Eyes,,Occhi
-2 Strength  -2 Dexterity    Can’t charge or run,,-2 Forza -2 Destrezza No caricare o correre
Constitution,,Costituzione
No effect,,Nessun effetto
Summon monster V,,Evoca Mostri V
Class Feats,,Talenti di Classe
Automatic success on casting defensively,,Successo automatico se si lancia sulla difensiva
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.",,oltrepassa la riduz dei danni.
Subclass,,Sottoclasse
Decipher Script,,Decifrare Scritture
Nomad,,Nomade
8 to 12,,da 8 a 12
Dragon Breath,,Soffio del Drago
"Optionally, move up to your speed.",,"Facoltativamente, muoviti alla tua velocità."
Knife|Master|Level,,Maestro dei|Coltelli|Livello
POISON RESISTANCE,,RESISTENZA al VELENO
Physical Boost,,Potenziamento Fisico
Check Penalty,,Penalità prova
REGULAR PAYMENTS,,PAGAMENTI REGOLARI
PSYCHIC DISCIPLINE,,DISCIPLINA PSICHICA
Dread Necromancer|Level,,Livello|da Necromante del Terrore
Shield AC,,CA Scudo
"Trained in Bardic Lore, which can be used to recall knowledge in any subject.",,"Addestrato in Conoscenza Bardica, che può essere usato per ricordare conoscenze in ogni materia."
DEFENSIVE CASTING,,LANCIARE sulla DIFENSIVA
VIII,,8
No penalties or checks to ranged spell attacks or Perception due to weather.,,Nessuna penalità o prova per incantesimi di attacco a distanza o percezione a causa del tempo atmosferico.
Darkvision 60ft,,Scurovisione 18m
Knowledge: Geography,,Conoscenze: Geografia
FIRE AT WILL,,FUOCO A VOLONTÀ 
Surging|Euphoria|Bonus,,Bonus|Esplosione|di Euforia
Spirit Guide Type,,Tipo Spirito Guida
Mind Blade|Bonus,,Bonus|Lama Mentale
(Bad),,(Scarso)
Binding DC,,CD Legame
Dodge,,Schivare
Label,,Etichetta
Bonus Spells|CHA,,Inc. Bonus|CAR
Insults,,Insulti
Tongue of the Sun and Moon,,Lingua del Sole e della Luna
Cavalier|Level,,Cavaliere|Livello
Trap Sense +1,,Percepire Trappole +1
Item can communicate emotional intent.,,Può comunicare intenti emotivi.
DISTANCE,,DISTANZA
Internal Buffer,,Riserva Interna
Metamagic|Adjustment,,Mod. Livello|Metamagico
False Life,,Vita Falsata
MASTER SLAYER,,MAESTRO PREDATORE
Sundering,,Scissione
"Deal bludgeoning damage, or gain a bonus to intimidation.",,Infliggi danno contundente o ottieni un bonus a Intimidire
Favoured|Enemy,,Nemico|Prescelto
Craft (clothing),,Artigianato (vestiti)
Psion|Level,,Livelli da|Psion
IN SUMMER,,IN ESTATE
Improved Feint,,Finta migliorata
Spend 1 resolve to fire all weapons in a single arc at -2.,,1 PR per sparare con tutte le armi in un singolo arco a -2.
Great fortitude,,Tempra Possente
Titan Mauler,,Titano Picchiatore
Spring attack,,Attacco Rapido
SKILLS,,ABILITÀ
Moderate Wounds,,Ferite Moderate
You're Mine,,Sei Mio
STALKER,,PERSECUTORE
Command Undead,,Comandare Non Morti
Improved Impaling Critical,,Critico Trafiggente
Disintegrate,,Disintegrazione
Longsword,,Spada lunga
Summon monster VI,,Evoca Mostri VI
Enhancement|Bonus,,Bonus|Miglioramento
"You are considered armed at all times, and do not provoke attacks|of opportunity. Unarmed strikes may be lethal or non-lethal.",,Sei sempre considerato armato e non provochi attacchi di|opportunità. Colpo senz'armi può essere letale o non letale.
MONSTER LORE,,CONOSCENZA dei MOSTRI
SUMMONER,,CONVOCATORE
Warding of the spirits,,Interdizione degli Spiriti
"Your weapon also counts as aligned,|to an alignment that matches your own.",,"L'arma conta anche come allineata,|scegliendo tra uno dei tuoi allineamenti."
1 rp,,1 pr
Advancement,,Avanzamento
Specialist|Spells,,Specialista|Incantesimi
+ 1 ] × d6,,+ 1 ] × d6
FEATURES,,CARATTERISTICHE
Guild Lore,,Conoscenza Corporativa
5-Level|Bonus,,Livello 5|Bonus
Mount Type,,Tipo cavalacatura
Ranger,,Ranger
Fatigue|Modifier,,Fatica|Modificatore
hd,,dv
- Size|  mod x4,,- Taglia|mod x4
2 mins,,2 min
Reduce turning distance 2 and fly through|enemy hexes. End facing any direction.,,-2 alla distanza di virata e vola in esagoni occupati.|Termina movimento in direzione a scelta.
DOMAINS,,DOMINI
"Any time you become frightened, reduce the amount by 1.",,"Ogni volta che diventi spaventato, riduci il totale di 1."
SWIFT TRACKER,,RAPIDO SEGUGIO
Arcana,,Arcano
ASTRAL JOURNEY,,VIAGGIO ASTRALE
Fast healing per round,,Guarigione rapida per round
Greater Field Discovery,,Scoperta sul Campo Superiore
Blindsense 10ft,,Percezione cieca 3m
Begin or switch raging song as a move action.,,Inizia o cambia canto d'ira come az. di movimento.
Take burn in advance as a full|round action.,,Subisci sovraccarico in anticipo|come azione completa.
Increase your move speed by 20ft for one round,,Aumenta la velocità di movimento di 6m per 1 round
Air blast,,Aerea
Research Field,,Campo di Ricerca
Cleric Level,,Livello da Chierico
Spend one use of mythic power to take an additional|standard action,,Spendi un uso di potere mitico per eseguire un'azione|stanzard aggiuntiva
at half speed,,a metà velocità
Reach,,Raggiungere
25ft,,"7,5 m"
"Arcane Spell
Attack",,Attacco con Incantesimo Arcano
Kinetic blast is a standard action.|You need at least one hand free to aim a blast.,,Ondata cinetica è un'azione|standard. Serve almeno una mano per direzionarla.
Lesser Orb of Cold,,Globo di Freddo Inferiore
Illusion Spell,,Incantesimo di Illusione
Killing blow with a firearm,,Colpo mortale con arma da fuoco
"When an enemy damages your ally within 15 feet of you, force the enemy to hesitate. They must choose:
",,"Quando un nemico danneggia il tuo alleato entro 5 m da te, costringilo a esitare. Deve scegliere:"
Oath of Blood,,Giuramento di Sangue
Hexblade|Level,,Livello|da Hexblade
CUNNING INITIATIVE,,INIZIATIVA ASTUTA
MARTIAL FLEXIBILITY,,FLESSIBILITA' MARZIALE
"Speed
Penalty",,Penalità di Velocità
"Delayed death by days equal to monk level, once a week",,"Morte ritardata di max 1/gg per livello da monaco, 1/sett"
UNDEAD MASTERY,,PADRONANZA DEI NON MORTI
"Bonus applies to resist |sleep, stunning, paralysis,|poison or disease.",,"Bonus resistenza a|sonno, stordimento,|paralisi, veleni o malattie."
Bonus feat,,Talento bonus
Range I,,Portata I
Appraise,,Valutare
Briefly control your target.,,Controlli brevemente il tuo bersaglio.
SLIDE,,SCIVOLAMENTO
Special,,Speciale
Cloudkill,,Nube Mortale
STATS DISPLAY,,PANNELLO CARATTERISTICHE
Ki powers can only be used if|a ninja is wearing no armour|and is unencumbered.,,I poteri Ki possono essere usati solo se|un ninja non sta indossando armature|e non ha alcun ingombro.
Glimpse of Redemption,,Scorcio di Redenzione
Valuables,,Preziosi
Stunning Fist,,Pugno Stordente
Acrobatic,,Acrobazia
ARCANE DILLETANTE,,DILETTANTE ARCANO
"Make a melee strike when a creature within your reach acts, attacks or moves.",,"Fai un attacco in mischia quando una creatura alla tua portata agisce, attacca o si muove."
Druid Feats,,Talenti da Druido
Spells|Save DC,,CD TS|Incantesimi
Craft (locks),,Artigianato (serrature)
Two-handed weapon,,Arma a due mani
Description,,Descrizione
Signature Spell,,Incantesimo di Firma
Intimidate,,Intimidire
PREPARED DIVINE SPELLS,,INCANTESIMI DIVINI PREPARATI
"Rogue
Class DC",,CD di Classe del Furfante
"Broken
Threshold",,Soglia di Rottura
ROUND DOWN,,PER DIFETTO
Deadly stab,,Pugnalata Letale
Archmage,,Arcimago
Engines,,Motori
GM’s ruling,,Discrezione del GM
Swamp of Sloth,,Palude di Sloth
Weapon and armour proficiencies,,Competenza in armi e armature
CONCENTRATION,,CONCENTRAZIONE
"On falling to 0hp or below, restore to 1hp",,Rimane a 1 pf invece che andare a 0 o meno
Synergy,,Sinergia
to overcome target’s|spell resistance,,per superare la resistenza|agli incantesimi del bersaglio
Bonus to all|saving throws,,Bonus a tutti|i tiri salvezza
Spymaster,,Capospia
+1 AC to you and allies within 5ft.,,"+1 CA a te ed ai tuoi alleati nel raggio di 1,5 m"
"Use the starting wealth for your class, or a value supplied by your GM.",,"Usa la ricchezza iniziale della tua classe, o un valore specificato dal GM."
Summon Undead IV,,Evoca Non Morti IV
Monk bonus applies when|unarmoured and unencumbered,,Il bonus del Monaco si applica quando è|senza armatura e con ingombro nullo/leggero
Feats,,Talenti
Circus Lore,,Conoscenza Circense
EARTH,,TERRA
Using a hex is a standard action that attacks of opportunity.,,Usare una fattura è un'azione standard che causa attacco d'opportunità.
Blessing of the spirits,,Benedizione degli spiriti
Magic Vestment,,Veste Magica
HOLY,,SACRO
FIRE,,FUOCO
Drawback,,Inconveniente
Attack and damage for|1 minute.,,Attacco e danni|per 1 minuto
Intelligent items with an ego 20 or more always|consider themselves superior to any character.,,Oggetti intelligenti con ego pari o superiore a 20|si considerano superiori a qualunque personaggio.
Armour upgrade,,Miglioria Armat.
SoULKNIFE,,SoULKNIFE
Draconic Rage!,,Furia Draconica!
bonus granted to,,del Ranger assegnata
Title,,Titolo
"Class, theme and race may each add a bonus to some skills.",,Classe tema e razza posso aggiungere bonus ad alcune abilità.
FOCUS POWER,,POTERE FOCALIZZATO
3rd,,3°
Second round,,Secondo round
"On passing a Fortitude or Will save, avoid all effects.",,"Superato tiro salvezza su Volontà o Tempra, evita ogni effetto."
3 ki points,,3 punti ki
Invocation|Save DC,,Invocazione|CD TS
Dislikes,,Cose detestate
Kingdom,,Regno
Range III,,Portata III
TRACK,,SEGUIRE TRACCE
COMPOSITE SPECIALISATION,,SPECIALIZZAZIONE NEI COMPOSTI
A natural lycanthrope’s bite afflicts the victim with|afflicted lycanthropy.,,Il morso di un licantropo naturale trasmette la|licantropia alla vittima.
Derring-do,,Temerarietà
Knowledge - INT|Profession - WIS,,Conoscenza - INT|Professione - SAG
Illusion,,Illusione
"Computers check to aim next attack at one system.|On a 19 or 20, deal critical damage.",,"Prova di Computer per mirare un sistema con il prossimo attacco.|19 o 20 naturale, mette a segno un critico."
"When making a full attack with operative melee or small|arms, make 3 attacks.",,"Quando esegui un attacco completo con un'arma da mischia|da operativo o arma piccola, compi 3 attacchi."
A target who wishes to refuse the spell makes a will save:,,Un bersaglio che desidera rifiutare l'incantesimo effettua un Tiro Salvezza su Volontà:
When identifying the abilities and weaknesses of creatures.,,Per identificare capacità e debolezze delle creature
"When you make a critical hit with a suitable weapon, apply the weapon's critical specialisation effect.
",,"Quando effettui un colpo critico con un'arma adatta, applica l'effetto di specializzazione critica dell'arma"
KI DODGE,,KI PER SCHIVARE
20ft,,6 m
Angelic,,Angelico
Inflict Critical Wounds,,Infliggi Ferite Critiche
Razortooth Goblin,,Goblin Denti a Radoio
Power Surge,,Potere Impetuoso
TRUE AI,,VERA IA
Skill|Bonus,,Bonus|Abilità
Instinct,,Istinto
ADVANCED RIG,,ATTREZZATURA AVANZATA
Damage,,Danno
Improved Uncanny Dodge,,Schivare prodigioso migliorato
SNEAK ATTACK,,ATTACCO FURTIVO
+2 to any one ability score,,+2 a ogni punteggio di Abilità
WILD SURGE,,ESPLOSIONE INCONTROLLATA
"Once a day, or by spending a 4th level spell slot,",,"Una volta al giorno, o spendendo uno slot inc. di 4° liv.:"
CHA,,CAR
2 pt,,2 punti
ARTIFICER KNOWLEDGE,,CONOSCENZE DELL'ARTEFICE
Temporarily gain the use of combat feats,,Ottieni uso temporaneo dei talenti di combattimento
"+2 to DCs against attempts to shove, trip or knock you prone.",,"+2 a CD contro tentativi di spingere, far inciampare o sbattere a terra"
Hit Points,,Punti Ferita
PSYCHIC AURA,,AURA PSICHICA
if you fail a jump by 4 or less,,se fallisci un salto di 4 o meno
Liberating Step,,Passo liberatorio
DEATH ATTACK,,ATTACCO MORTALE
Will saves and perceptive skills,,Tiri salvezza su volontà ed abilità percettive
Bull’s Strength,,Forza del Toro
Save DC,,CD Salvezza
Skirmish|AC Bonus,,Bonus CA|Schermaglia
Spend 1 resolve and a computers|check to gain +2 against one|enemy for this round.,,Spendi 1 PR ed una prova di|Computer per guadagnare +2 contro|un nemico per questo round.
Bardic Lore,,Conoscenza Bardica
WEAPONS,,ARMI
"Diplomacy, Sense Motive",,"Diplomazia, Intuizione"
"At 5 influence, surrender all control of yourself to the spirit|until the next morning.",,"Con influenza pari a 5, cedi il controllo di te stesso allo| spirito fino al mattino successivo."
Naginata,,Naginata
Bonus|Spells,,Inc.|Bonus
"Divine Smite
Damage",,Danno da Colpo Divino
+2 AoO attack and AC,,+2 attacco e CA AdO
Mass Fire Shield,,Scudo di Fuoco di Massa
"Turn, Halt,|Rout and|Destroy Undead",,"Scacciare, Bloccare|e Distruggere| Non Morti"
Role,,Ruolo
WIPE,,FORMATTAZIONE
Attribute|scores,,Punteggi|Attributi
Spend one use of mythic power to add to any d20,,Spendi un uso del potere mitico per aggiungere ad un qualsiasi d20
"Used
today",,Usato oggi
Profession (barrister),,Professione (avvocato)
Pathfinder 2nd Edition,,Pathfinder Seconda Edizione
Dwarf,,Nano
Finesse,,Accuratezza
Photon|Revelations,,Rivelazioni|Fotoniche
Trained in one skill.,,Addestrato in una Abilità
HUNTER,,CACCIATORE
Slow Fall 60 ft,,Caduta Lenta 18m
You need both hands free to gather power.,,Servono due mani libere per raccogliere potere.
Least,,Minima
CALENDAR,,CALENDARIO
FULL POWER,,PIENA POTENZA
Attack Bonus,,Bonus di Attacco
DEMANDING CHALLENGE,,SFIDA IMPEGNATIVA
Fire,,Fuoco
Fey Disappearance,,Scomparsa Fatata
8ft,,"2,4 m"
BALANCE,,BILANCIARE
A physical blast is a ranged attack that bypasses spell resistance.|An energy blast is a ranged touch attack.,,Un'ondata fisica è un attacco a distanza che ignora la resistenza|incantesimi. Una deflagrazione di energia è un attacco di contatto a distanza.
Devotion Spell,,Incantesimo di Devozione
DIVINE JUDGEMENT,,GIUDIZIO DIVINO
Augment Summoning,,Convocazione Aumentata
Normal (10 pts),,Normale (10 punti)
Additional Sneak Attack,,Attacco Furtivo aggiuntivo
"Immune to disarm, steal and sunder combat manoeuvres targeting|a light or one-handed piercing melee weapon.",,"Immune a manovre di disarmare, rubare o spezzare mirate ad|armi da mischia perforanti leggere o ad una mano."
"Healing /
Damage",,Cura / Danneggia
Colourful lights obscure sight.,,Luci colorate oscurano la vista.
Inspiration|today,,Ispirazione|oggi
Points Healed,,Punti Guariti
SMITE EVIL,,PUNIRE IL MALE
MYTHIC SAVING THROWS,,TIRI SALVEZZA MITICI
WU JEN,,WU JEN
Accepting burn causes your body to visibly surge with energy.,,Accettare sovraccarico fa pulsare visibilmente il corpo di energia.
Armour & Clothes,,Armatura & Vestiti
ELDRITCH BLAST,,DEFLAGRAZIONE MISTICA
BRAVERY,,AUDACIA
BEGUILER,,BEGUILER
Shocking burst,,Espl. folgor.
Allies with rage class abilities may use features dependent on those abilities without restriction.|Allies may make an additional attack as part of a full-round action.,,Alleati con abilità di classe d'ira possono usare le capacità dipendenti da tali abilità senza restrizioni.|Gli alleati possono compiere un attacco addizionale come parte di un'azione di round completo.
Temp|Modifier,,Modificatore|Temp
and,,e
Precision,,Precisione
DEBILITATING INJURY,,FERITA DEBILITANTE
"On falling to 0hp or lower, restore to 1hp.",,"Quando a 0pf o meno, ritorna a 1pf."
Suggest actions to one already fascinated creature,,Impone una suggestione ad una creatura già affascinata
TRIPLE ATTACK,,TRIPLO ATTACCO
SCIENCE OFFICER,,UFFICIALE SCIENTIFICO
Bluff or intimidate an enemy to impose -2 for one phase.|Cannot be used against the same enemy ship again.,,Intimidire o Raggirare un nemico impone -2 per una fase.|Non può essere impiegata di nuovo contro quell’astronave.
Linked,,Collegata
"If an ally who participated in your seance today dies within|line of sight and effect, accept their soul into yours.",,"Se un alleato che ha partecipato quel giorno a una seduta muore|entro la linea visiva e d'effetto, accetta la sua anima nella tua."
Spell Storing Item,,Oggetto Accumula Incantesimi
+2 Dexterity,,+2 Destrezza
SAVE DC,,TIRI SALVEZZA
"Roll twice against charm or compulsion|Once per day, take 20 on any d20",,Tira 2 volte contro charme e compulsione|Una volta al giorno prendi 20 su un qualsiasi tiro
