Original,Part of,Translation
PF-RPG,,PF-JDR
"Acrobatics, Fly",,"Acrobaties, Vol"
Fire Seeds,,Graines de feu
Regain one use of mythic power per hour.,,Regagnez une utilisation de pouvoir magique par heure
TRUE DEFENDER,,VRAI DÉFENSEUR
Armour|Check|Penalty,,Pénalité|d'Armure
Halfling,,Hobbit
Trap|Sense,,Sens|des pièges
CELESTIAL HEART,,COEUR CÉLESTE
+4 Stealth,,+4 Discrétion
IN WINTER,,EN HIVER
50 coins weighs 1lb,,"50 pièces pèsent 0,5 kg"
Arcane Pool|Cost,,Coût de|réserve magique
Rova,,Rova
MYTHIC POWER,,POUVOIR MYTHIQUE
Tiring Critical,,Critique fatiguant
AFFLICTED LYCANTHROPE,,LYCANTHROPE INFECTÉ
From level 5:,,Depuis le niveau 5:
Twice a day,,Deux fois par jour
Greater Weapon Specialisation,,Spécialisation martiale supérieure
Blasphemy,,Blasphème
• Bleed,,• Saigne
MONK,,MOINE
IX,,IX
N/A,,N/A
6 to 10,,6 a 10
Aggressive,,Agressif
Dex,,Dex
Recover all hit points with 8 hours rest,,Récupérez tous vos points de vie après 8h de repos
CHA - 4,,CHA - 4
Paladin|Level,,Paladin|Niveau
• Fascinated,,* Fasciné
Disguise self as similarily shaped creature,,Se déguisé en une créatures de même taille
Move action,,Action de mouvement
WEAPON ENHANCEMENT,,AMÉLIORATION DE L'ARME
Slow Fall 40 ft,,Chute ralentie 12m
TAXATION,,TAXES
Unlimited uses|per day,,Utilisations illimitées|par jour
SWASHBUCKLER,,BRETTEUR
to confirm criticals,,aux confirmations de critiques
Languages,,Langues
LONG JUMP,,SAUT EN LONGUEUR
Poison,,Poison
BASE ATTACK|BONUS,,BONUS DE BASE|A L'ATTAQUE
TOTAL,,TOTAL
MASTER STRIKE,,COUP DE MAÎTRE
Arcane|Health|Points,,Points de|santé|magique
Attained,,Achevé
Disarm Traps,,Désarmer les pièges
Take 10 on Spellcraft checks to identify magic items or decipher scrolls.,,Prenez 10 sur les tests d'Art de la Magie pour identifier les objets magiques ou déchiffrer les parchemins.
Temp Attack,,Attaque temp.
"Add 1d6 to Knowledge, Linguistics or Spellcraft",,"Ajoute 1d6 à Connaissance, Linguistique ou Art de la magie"
Add your INT to initiative.,,Ajoutez votre INT a votre initiative
DEFLECTION|BONUS,,BONUS DE|PARADE
Craft:|Alchemy,,Artisanat:|alchimie
Bonus,,Bonus
Rage 4/day,,Rage 4/jour
CHARACTER,,PERSONNAGE
Barbarian|Level,,Barbare|Niveau
Stun (or other effects) target for one round,,Etourdi (ou autres effets) la cible pour un round
DETECT EVIL,,DETECTION DU MAL
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.",,"Coup de maître ne peut pas être utilisé à nouveau sur la même cible dans les|24 heures, qu'elle réussisse son jet de vigueur ou non."
Freedom of Movement,,Liberté de mouvement
Attribute|modifiers,,Mod. de|caractéristique
2 ki points,,2 points de ki
MAP FIGURE,,IMAGE
DIAMOND SOUL,,CORPS DE DIAMANT
TATTOOS,,TATOUAGES
APPEARANCE,,APPARENCE
BONUS,,BONUS
Improved Bull Rush,,Science de la Bousculade
Treasurer,,Trésorier
Improved Shield Bash,,Science du Coup de Bouclier
Knowledge: Religion,,Connaissances: Religion
Origin,,Origine
COMBAT MANOEUVRES,,MANOEUVRES DE COMBAT
Level|Adjustment,,Ajustement|de niveau
Knowledge: Dungeoneering,,Connaissances: Exploration
Current Shape,,Forme actuelle
MAGUS,,MAGUS
"Bluff, Disguise",,"Bluff, Déguisement"
STR,,FOR
Effective|Spell Level,,Niveau effectif|du sort
KNOWLEDGE: SPIRITS,,CONNAISSANCES: ESPRIT
Experience,,Expérience
"Racial,|Feats,|Synergy",,"Racial,|Dons,|Synergie"
Purchase starting equipment,,Achetez votre équipement de départ
Soul Breaker,,Briseur d'ame
Profession (engineer),,Profession (ingénieur)
SPEECH,,DISCOURS
AC,,CA
Weapon Specialisation:,,Spécialisation martiale:
PARTY FUNDS,,FONDS DE GROUPE
PARTY,,ÉQUIPE
ROGUE,,ROUBLARD
Profession (librarian),,Profession (bibliothécaire)
"As a swift action create an aura of protection from evil for allies within 20ft.|Grants +4 deflection bonus to AC, +4 resistance bonus to saving throws.",,"En action rapide, crée une aura de protection du mal pour les alliés dans les 6m.|Donne +4 de parade à la CA, +4 de résistance aux jets de sauvegarde."
1ft,,"0,30 m"
Weapon Finesse,,Attaque en finesse
STATS,,STATS
• Panicked,,* Paniqué
PREPARED ARCANE SPELLS,,SORTS PROFANES PRÉPARÉS
Craft:|traps,,Artisanat:|pièges
FUNDAMENTALS,,FONDAMENTAUX
"+1 unrest for each attribute (Economy, Loyalty or Stability) that is negative",,"+1 d'insécurité pour chaque attribut (Économie, Loyauté ou Stabilité) qui est négatif"
READ MAGIC,,LECTURE DE LA MAGIE
"If taking a level of a favoured class, pick a bonus hit point or skill rank.|Some classes may make available other options, such as an extra spell.",,"Si vous prenez un niveau dans une classe de prédilection, choisissez un point de vie ou point de compétence supplémentaire.|Certaines classes peuvent avoir d'autres options disponibles."
ABUNDANT STEP,,PAS CHASSE
FRIENDS AND FOES,,AMIS ET ENNEMIS
"Royal enforcer can reduce unrest by 1, but must then make a loyalty check or lose 1 loyalty",,"L'exécuteur royal peut réduire l'insécurité de 1, mais il faut alors faire un test de loyauté ou perdre 1 en loyauté"
Weapon Specialisation,,Spécialisation martiale
ARCANE BOND,,PACTE MAGIQUE
Perform (percussion),,Représentation (percussions)
Protection from Arrows,,Protection from arrows
Spell Resistance stolen from,,Résistance à la magie volée à
Speed,,Rapidité
AURA OF FAITH,,AURA DE FOI
DRACONIC SKIN,,PEAU DRACONIQUE
days,,jours
Scry on familiar,,Scrutation sur le famillier
5d6,,5d6
GOOD,,BON
3/day,,3/jour
Token,,Signe
d6,,d6
APOTHECARY,,APOTHICAIRE
NPC GROUP,,GROUPE DE PNJ
2d6 +,,2d6 +
Communicate with spirit,,Communication avec l'esprit
"If multiclassing, remember to add up the values from all your classes.",,"En cas de multiclassage, souvenez-vous de prendre les sommes des valeurs pour toutes les classes."
DURATION,,DUREE
3d6,,3d6
QUEST ITEMS,,OBJETS DE QUETE
Act,,Théâtre
FRIEND,,AMI
Owl’s Wisdom,,Sagesse du Hibou
ECHO EFFECT,,EFFET D'ECHO
1d4,,1d4
FALL,,CHUTE
Craft (carver),,Artisanat (sculpture)
Half-orc,,Demi-orc
Weapon type,,Type d'arme
Bonus to ally’s concentration and caster level checks.|Only applies half when used to support an arcane spellcaster oran ally using a magical item.,,Bonus à la concentration et aux tests de niveau de lanceur de sort d'un allié.|Ne s'applique qu'à moitié lors du support d'un lanceur de sorts profanes ou d'un allié utilisant un objet magique.
Heavy Load,,Charge lourde
From level 3:,,Depuis le niveau 3:
DUAL IDENTITY,,DOUBLE IDENTITÉ
Summoned|Today,,Convoqués|Aujourd'hui
Caster|Level,,Niveau de|Lanceur de Sort
Morale|Bonus,,Bonus|de moral
DIVINE GRACE,,GRACE DIVINE
per successive hit,,par coup successif
Calistril,,Calistril
HUNTER’S BOND,,PACTE DU CHASSEUR
Improved Critical,,Critique Amélioré
ft,,m
Name,,Nom
"Add your wisdom modifier to attack, damage,|AC, skill checks, ability checks, saving throws,|initiative rolls and speed (gain 5ft per point)",,"Ajoutez votre mod. de sagesse à l'attaque, dégâts,|CA, tests de comp., tests de carac., jets de sauvegarde,|jets d'initiative et vitesse (1,5m par point)"
MOUNT,,MONTURE
FEAR EFFECT,,EFFET DE PEUR
Mysteries,,Mystères
Thrice a day,,Trois fois par jour
Holy,,Sacré
Duchy,,Duché
Maximum|Penalty,,Pénalité|maximale
Always overcome|Spell Resistance,,Vainc toujours la|résistance à la magie
Slow Fall 20 ft,,Chute ralentie 6m
"Item can communicate with its wielder,|regardless of language.",,"L'objet peut communiquer avec son possesseur,|ignorant les barrières de langage."
Instant Alchemy,,Alchimie instantanée
CONTROLLED|SPIRITS,,ESPRITS|CONTROLLES
Arms,,Bras
Districts,,Provinces
sq,,cases
FEMALE,,FEMME
+4 Climb,,+4 Grimpe
Unrest,,Insécurité
TEAMWORK FEATS,,DONS D'EQUIPE
CATCH LEDGE,,SE RATTRAPER
+1 enhancement (does not stack),,+1 d'altération (ne se cumule pas)
ITEM’S TOTAL|EGO SCORE,,SCORE TOTAL|D'EGO DE LO'BJET
Craft (stone masonry),,Artisanat (maçonnerie)
-2 burn,,-2 brulure
FAVOURED ENEMIES,,ENNEMIS JURÉS
Inventory,,Inventaire
Extract|Save DC,,DD de sauvegarde|des extraits
AFFILIATIONS,,AFFILIATION
SPELL RANGES,,PORTÉE DES SORTS
Race,,Race
Perform (act),,Représentation (scène)
ARCHIVIST,,ARCHIVISTE
Personality,,Personnalité
Profession (woodcutter),,Profession (bûcheron)
Weapon|Enhancement|Bonus,,Bonus|d'amélioration|de l'arme
"From level 10, a Rogue|can take Advanced Talents",,"À partir du niveau 10, un Roublard|peut choisir des talents de maître roublard"
Apply your Arcane Luck ability after the roll has been made.,,Appliquez votre capacité de Chance Magique après que le jet ai été fait.
against larger foes,,contre les ennemis plus grands
Max|Attacks,,Attaques|maximales
SPELL COMBAT,,COMBAT MAGIQUE
Allies within 10ft get +4 to saves against fear effects.,,Les alliés a moins de 3m gagnes +4 de sauvegarde contre les effets de peur
FEAT,,DON
Vestiges,,Vestiges
Flurry of Blows Attack Bonus,,Bonus d'attaque du Déluge de coups
DEFENCE,,DEFENSE
5ft,,"1,5 m"
Racial abilities,,Capacités raciales
Endurance,,Endurance
"At 2nd, 6th, 10th, 14th and 18th level, learn an extra necromancy spell from any arcane spell list",,"Aux niveaux 2, 6, 10, 14 et 18, apprenez un sort de nécromancie supplémentaire de n'importe quelle liste de sorts profane"
KINGDOM MANAGEMENT,,GESTION DU ROYAUME
HYBRID FORM,,FORME HYBRIDE
DRUID,,DRUIDE
+4 Dexterity,,+4 Dextérité
III,,III
Abundant Step,,Pas Chassé
Rage 2/day,,Rage 2/jour
Advanced Talents,,Talents de maître roublard
Spell Resistance,,Rés. à la magie
Character name,,Nom de personnage
Craft (glass),,Artisanat (travail du verre)
Survival,,Survie
TERROR,,TERREUR
Farms,,Fermes
(BARD),,(BARDE)
+6 Constitution,,+6 Constitution
INT - 12,,INT - 12
Spell Save DC = 10 + INT + Spell Level,,DD de jet de sauvegarde d'un sort = 10 + INT + niveau de sort
LEADERSHIP ROLES,,RÔLES DE COMMANDEMENT
Use any skill as if you were trained,,Utiliser n'importe quelle compétence comme si vous étiez formé
Elf,,Elfe
gp,,po
Extracts|per day,,Extraits|par jour
Does not detect any other evil auras nearby.,,Ne peut détecter aucune autre auras maléfique aux alentours.
Quivering Palm,,Main tremblante
Buff,,Amélioration
Combat expertise,,Expertise du combat
Shoulders,,Epaules
CON,,CON
AC Penalty,,Pénalité à la CA
INT,,INT
d100,,d100
Basic|Damage,,Dégâts de base
+1 per level,,+1 par niveau
Scenario,,Scénario
DEITY,,DEITE
to attacks of opportunity,,aux attaques d'opportunité
Caster Levels,,Niveaux de lanceur de sort
Area / Target,,Zone / Cible
Worn Items,,Objets Portés
+2 to caster level checks to overcome spell resistance.,,+2 aux tests de lanceur de sorts pour vaincre la résistance à la magie
• Confused,,• Confus
Artiste,,Artiste
"Penalty applies to economy, loyalty and stability|From 10, begin to lose control of hexes|From 20, all saves drop to 0 and kingdom cannot act",,"La pénalité s'applique à l'économie, la loyauté et la stabilité|À partir de 10, commence à perdre le contrôle des hexagones|À partir de 20, toutes les sauvegardes tombent à 0 et le royaume ne peut pas agir"
Greater two-weapon fighting,,Combat à deux armes supérieur
UPKEEP,,MAINTIEN
Bloodline powers,,Pouvoirs de lignage
EFFECTIVE|SPELL LEVEL,,NIVEAU EFFECTIF|DU SORT
COMBAT ABILITIES,,CAPACITÉS DE COMBAT
DEX,,DEX
Country,,Pays
2d6 / 3d8,,2d6 / 3d8
LEVELS,,NIVEAUX
RANGED,,DISTANCE
Strength,,Force
AC BONUS,,CA BONUS
Damage:,,Dégâts:
To cast a spell without|your bonded object.,,Lancer un sort sans|votre objet fétiche
UNCHAINED,,DECHAINÉ
Soul,,Âme
"At odd-numbered levels, you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions.",,"Aux niveaux impairs, vous devez choisir un don.|Assurez vous que votre personnage rempli les préconditions du don."
Cause an enemy to die of joy or sorrow,,Cause la mort d'un ennemi par un excès de Joie ou de Tristesse
Arcane Luck,,Chance Magique
Profession (baker),,Profession (boulanger)
LANGUAGES,,Langues
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),,Mod. de Carac. = (Valeur de la Carac. -10) /2 (arrondi à l'inf.)
d <dice>,,d
Armour|Bonus,,Bonus|d'armure
rks,,rgs
Fatigued|Penalty,,Fatigué|Pénalité
Weapon Focus,,Arme de prédilection
Craft any alchemical item as a full round action|Apply a healing salve as a swift action,,Fabriquez n'importe quel objet alchimique en une action complexe|Appliquez une salve de soin en une action rapide
15 Acrobatics,,15 Acrobaties
PARTY INVENTORY,,INVENTAIRE DE L'EQUIPE
Earth,,Terre
"(Round down, min 1)",,"(arrondi à l'inférieur, min 1)"
Craft (shoes),,Artisanat (souliers)
EQUIPMENT,,EQUIPEMENT
bp,,pc
Greater Two-weapon Fighting,,Combat à deux armes supérieur
Mounted Speed,,Vitesse en monture
"When casting a spell and attempting a melee attack against the same target, choose one of:",,"Lors d'un lancer de sort et d'une attaque de corps à corps contre la même cible, choisissez un parmi :"
CLASSES,,CLASSES
Favoured class,,Classe de prédilection
Fighter,,Guerrier
9ft,,"2,70 m"
Keen,,Acéré
Creature Name,,Nom de créature
OATHBOUND PALADIN,,PALADIN ASSERMENTE
Vacancies,,Postes vacants
Spell Failure,,Echec des sorts
Half-elf,,Demi-elfe
2d8,,2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,,Modificateur de Caractérisitque =| (Score Total de la Caractéristique - 10) ÷ 2
Base attack bonus and saving throws,,Bonus de base à l'attaque et jets de sauvegarde
Light <weight>,,Léger
Manyshot,,Feu nourri
Base Save,,Bonus de base
Arcane Strike,,Frappe magique
Linguistics,,Linguistique
HIT POINTS & SKILL RANKS,,POINTS DE VIE & RANGS DE COMPETENCES
Ki Pool,,Réserve de ki
4/day,,4/jour
Profession (gambler),,Profession (joueur)
Immune to fear effects including magic.,,"Immunisé contre les effets de peur, incluant les effets magiques"
Disguise,,Déguisement
3d8,,3d8
Arcane|Pool Cost,,Coût de|réserve magique
allies within,,est donnée aux alliés
Hide,,Cache
• Cowering,,• Recroquevillé sur soi même
30 ft,,9m
Perfect Self,,Perfection de l’être
Player,,Joueur
Power Points,,Points de Pouvoir
INCOME,,REVENUS
d8 / 2d8,,d8 / 2d8
Darkness,,Ténèbres
Bonus Language:,,Langue supplémentaire:
Sneaking Precision,,Précision Sournoise
Arcane Eye,,Œil du mage
DISTRACTION,,DISTRACTION
Wisdom,,Sagesse
Kuthona,,Kuthona
FRIGHTENING TUNE,,MELODIE EFFRAYANTE
Craft Wand,,Création de baguettes magiques
0pt,,0pt
Stunning Shot,,Tir Étourdissant
Profession (sailor),,Profession (marin)
(Round down),,(arrondi à l'inférieur)
Ki Pool (adamantine),,Réserve de ki (adamantium)
Remove fear,,Retire peur
WEAPON TRAINING,,ENTRAÎNEMENT AUX ARMES
SPECIAL MOUNT,,MONTURE SPECIALE
Electricity,,Électricité
From level 2:,,A parir du niveau 2:
Agile,,Agile
SPEED,,VITESSE
Read Magic,,Lecture de la magie
PERSONALITY,,PERSONNALITE
DIPLOMACY MODIFIERS,,MODIFICATEURS DE DIPLOMACIE
Base|Speed,,Vitesse|de base
BONUS LANGUAGES,,LANGUES SUPPLÉMENTAIRES
BARDIC PERFORMANCE,,PERFORMANCE DE BARDE
Bonus combat feat,,Don de combat supplémentaire
Profession (courtesan),,Profession (courtisan)
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks",,"-2 aux jets d'attaque, de dommages,| de sauvegarde, de compétence et de caractéristique"
II,,II
Craft (cloth),,Artisanat (étoffes)
Gifts,,Dons
(require,,(requiert
Bonus Spells,,Sorts supp.
Weapon|Enhancement,,Amélioration|d'arme
QUICK DRAW,,ARME EN MAIN
Talk with your animal companion as if using a common|language. Others cannot understand you.,,Parlez avec votre compagnon animal comme si vous partagiez une langue.|Les autres ne peuvent pas vous comprendre.
"Spend one use of mythic power to reroll any d20, orforce a foe to reroll, even after the result is revealed.",,"Dépensez une utilisation de pouvoir mythique pour relancer n'importe quel d20, ou forcer un adversaire à rejeter son jet même si le résultat est déjà connu"
"round down,|minimum 1",,"arrondi à l'inférieur,|mnimum 1"
USE MAGICAL DEVICE,,UTILISATION D'OBJETS MAGIQUES
Pathfinder Society Faction,,Faction de la Société Pathfinder
SHADOWCASTER,,MAGE DE L'OMBRE
Slow Fall 70 ft,,Chute ralentie 21m
+2 to overcome|Spell Resistance,,+2 pour vaincre la|résistance à la magie
"Cannot rage, run or charge|while fatigued.",,"Ne peut pas entrer en rage, courir ou charger|lorsqu'il est fatigué"
coins,,Pièces
Value,,Valeur
Magister,,Magister
"In the event of a personality conflict, the wielder|must make a will save against the item’s ego,|or the item becomes dominant.",,"en cas de conflit de personnalité, le porteur|doit faire un jet de volonté contre l'égo de l'objet|ou l'objet devient dominant."
Profession (tanner),,Profession (tanneur)
Stunning Critical,,Critique étourdissant
CRIT,,CRIT
Profession (shepherd),,Profession (berger)
Climb,,Escalade
Arcane|Archer|Level,,Niveau|d'archer-|mage
Grant one ally an immediate extra move action,,Offre immédiatement une action de mouvement supplémentaire à un allié.
Arcane Health Pool,,Réserve de santé magique
Knowledge (religion),,Connaissance (religion)
Profession (soldier),,Profession (soldat)
Scorpion Style,,Style du Scorpion
None,,Aucun
Ghost Touch,,Toucher fantôme
+2 unrest if the treasury is empty,,+2 en insécurité si la trésorerie est vide
Meticulous,,Méticuleux
Craft (pottery),,Artisanat (poteries)
HOLY CHAMPION,,CHAMPION SACRÉ
Additional abilities,,Capacités supplémentaires
"Flaming burst, icy burst or shocking burst",,"Feu intense, froid intense ou foudre intense"
Keyboard|Instruments,,Claviers|Instruments
KNOWN SPELLS,,SORTS CONNUS
Spot,,Détection
HIT|DICE,,DÉS DE|VIE
BURN,,BRÛLURE
QUICK TO ACT,,RAPIDITÉ D'ACTION
Times Today,,Fois aujourd'hui
1 IP,,1 PI
Shock,,Foudre
Cure Wounds,,Soins des blessures
COUNTERSONG,,CONTRE-CHANT
FORT,,VIG
Craft (leather),,Artisanat (travail du cuir)
Mordenkainen’s Sword,,Epee de Mordenkainen
AETHER,,ÉTHER
Wood,,Bois
CHARACTER|BACKGROUND,,HISTOIRE|PERSONELLE
NIMBLE,,HABILE
Learning a new infusion requires a Spellcraft check|with DC 20 + Spell Level,,Apprendre une nouvelle infusion requiert un test d'Art de la Magie|de DD 20 + niveau du sort
Size Modifier|x4,,Mod. De Taille|x4 
Flurry of Blows,,Déluge de coups
Sense Motive,,Psychologie
Aura,,Aura
Prestige,,Prestige
Sage,,Sage
Size,,Taille
Twice per day,,2 fois par jour
EIDOLON,,EIDOLON
Armour|Enhancement,,Amélioration|d'armure
"Denounce a foe to make them shaken, inflicting -2 to attack rolls, saving throws, skill and ability checks.",,"Dénoncer un ennemi pour le rendre secoué, infligeant -2 aux jets d'attaque, jets de sauvegarde et aux tests de compétence et de caractéristique."
Round down,,arrondi à l'inférieur
Fighter|Level,,Niveau de|Guerrier
RANGED|ATTACK,,ATTAQUE|À DISTANCE
Economy|Roll,,Lancer|d'économie
Promotions,,Promotions
Slow Fall 90 ft,,Chute ralentie 27m
HOME,,FOYER
Temp|Bonus,,Bonus|Temp
3-Level|Bonus × 2,,Bonus × 2 |Niveau 3
Air,,Air
Remember to role-play your character traits.,,Souvenez-vous de jouer les traits de votre personnage.
HEX|TOKENS,,JETONS|HEXAGONES
2d10,,2d10
Climb Speed,,Vitesse d'escalade
Mass Suggestion,,Suggestion de masse
Use Rope,,Utilise une corde
Defensive Casting|Attack Penalty,,Lancer de sort sur la défensive|Pénalité d'attaque
•  1d4 strength or dexterity damage,,• 1d4 de degats de force ou de dextérité
REF,,REF
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.",,"Ce bonus s'applique aux jets de sauvegarde contre la Représentation Bardique, et les|effets dépendant du son ou du langage "
Bluff,,Bluff
1 hour,,1 heure
Base|Attack,,Base|Attaque
Wholeness of Body,,Integrité du Corps
FIREARMS,,ARMES A FEU
Lucky,,Chanceux
Class|Skill,,Comp.|de classe
Item|Bonus,,Bonus|d'objets
Total|Level,,Total
Basic Value,,Valeur de base
Misc,,Divers
Profession (miller),,Profession (meunier)
ARCHERY,,TIR A L'ARC
SETTLEMENT,,COLONIE
CHOICES,,CHOIX
Range:,,Portée:
Bonus|Points,,Bonus|Points
BARDIC KNOWLEDGE,,SAVOIR BARDIQUE
10ft,,3 m
Knowledge (nature),,Connaissance (nature)
Uncanny Dodge,,Esquive instinctive
TWO-WEAPON FIGHTING,,COMBAT À DEUX ARMES
(PALADIN),,(PALADIN)
(CLERIC),,(PRETRE)
Attack and damage,,Attaque et degats
FIGHTER,,GUERRIER
Use Magic|Device,,Utilisation|d'objets magiques
Perform (wind),,Représentation (instruments à vent)
Spouse,,Épouse
HEALTH,,SANTE
Base Attack|Bonus,,Bonus d'attaque|de base
Penalty,,Pénalité
FAVOURED ENEMY,,ENNEMI JURE
Profession (farmer),,Profession (fermier)
Base magic item,,Objet magique de base
Arodus,,Arodus
Bonus spells may come from any arcane|spellcaster’s list of available spells,,Les sorts bonus peuvent provenir de|n'importe quelle liste de sorts profanes.
Still Mind,,Sérénité
Craft (calligraphy),,Artisanat (calligraphie)
"Come up with a cool idea for your character. Figure out where they|come from, how their background shaped them and why they’ve|chosen to be an adventurer.|Use extra pages if necessary.",,"Trouver une idée sympathique pour votre personnage. Choisissez d'où|il vient, comment son histoire le définit et pourquoi il|a choisi de devenir un aventurier.|Utiliser des pages supplémentaires si nécessaire."
MALE,,HOMME
Paralysed,,Paralysé
MAP|TOKEN,,PION
CRAFT MAGIC ITEM,,FABRICATION D'OBJETS MAGIQUES
Telepathic Speech,,Message télépathique
HARD TO KILL,,DUR A TUER
ECO,,ECO
"Bluff, Diplomacy",,"Bluff, Diplomatie"
Immune to charm effects including magic.,,"Immunité contre les charmes, meme magique."
Saving throw,,Jet de sauvegarde
Use bonus in place of...,,Utiliser ce bonus à la place de...
Comprehend Languages,,Compréhension des langues
Dance,,Dance
55ft,,"16,50 m"
Armour class,,Classe d'armure
20 to 24,,20 a 24
BASE ATTACK,,ATTAQUE DE BASE
BARBARIAN!,,BARBARE!
INITIATIVE,,INITIATIVE
DIVINE HEALTH,,SANTE DIVINE
Profession (trapper),,Profession (trappeur)
Craft (stonemasonry),,Artisanat (constructions en pierre)
Craft (chemist),,Artisanat (alchimie)
Take 20 Today,,"""Faire 20"" Aujourd'hui"
TRAINING,,ENTRAÎNEMENT
35ft,,"10,50 m"
60ft,,18m
Delayed death,,Mort différée
A successful strike with smite evilbypasses damage reduction.,,Un succès sur un Châtiment du Mal annule toutes les réductions de dommages
FEATS,,DONS
Aether,,Éther
Item,,Objet
Combat Casting,,Magie de guerre
Familiar|Intelligence,,Famillier|Intelligence
Speciality Spell,,Sort de Spécialisation
PORTRAIT,,PORTRAIT
STUNNING FIST,,COUP ETOURDISSANT
Shortsword,,Epee courte
Avoid half damage on failed reflex save,,Ne prend que la moitié des dégâts sur un jet de réflexes raté
Bonus|Combat|Feat,,Don|de combat|supplémentaire
6ft,,"1,80 m"
OF,,DE
Marshal,,Maréchal
to Diplomacy to alter an animal’s attitude,,en Diplomatie pour changer l'attitude d'un animal
Cone of Cold,,Cone de froid
Wild|Shape|Level,,Sauvage|Forme|Niveau
"Flaming, frost or shock",,"Feu, froid ou foudre"
Society,,Société
Gain damage reduction 5/evil.,,Gagne réduction de dégâts 5/Mal.
Power|Save DC,,Pouvoir|Sauvegarde DD
• Paralysed,,• Paralysé
Fast Movement,,Mouvement rapide
Festivals,,Festivals
Temp Damage,,Dégâts Temporaires
"Armour, Shield",,"Armure, bouclier"
Monthly income,,Revenus mensuels
Nerf,,Diminution
Evolutions,,Évolutions
DAMAGE,,DEGATS
FAVOURED ENEMY BONUS,,BONUS CONTRE LES ENNEMIS JURÉS
Trap Sense +5,,Sens des pièges +5
Totem,,Totem
Mesmerist|Level,,Niveau|d'Hypnotiseur
Base|Extracts,,Extraits|de base
Impaling Critical,,Critique empalant
+4 DC to enemies casting defensively within your threatened area,,+4 au DD des ennemis lançant un sort sur la défensive dans une zone que vous menacez
die,,dés
SPELL SCHOOLS,,ÉCOLES DE MAGIE
Attack|Bonus,,Attaque|Bonus
per spell|level if not a|Magus spell,,par niveau|de sort si pas un|sort de Magus
LOYALTY,,LOYAUTE
Untrained,,Non entrainé
Craft (paintings),,Artisanat (peintures)
Profession (innkeeper),,Profession (tavernier)
Move Silently,,Déplacement Silencieux
HIT POINTS,,PTS DE VIE
SHAMAN,,SHAMAN
"Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.",,Dépense 2 utilisation de Châtiment du Mal pour donner la possibilité au alliés de |l'utiliser. Ce bonus reste 1 minute mais doit être utilisé|au premier tour.
Long,,Long
SAVES,,SAUVEGARDES
d8,,d8
Master’s bonus ability,,Capacité bonus du maître
The number of 12-mile|hexes the kingdom controls,,Le nombre d'hexagones de 18 km|que le royaume contrôle
Max Speed,,Vitesse max
Craft (carpentry),,Artisanat (menuiserie)
Spells|per day,,Sorts|par jour
FEATS & SPECIAL ABILITIES,,DONS ET CAPACITES SPECIALES
if larger/|smaller,,Si plus grand|petit
No age penalties or artificial ageing,,Pas de pénalités dues à l'âge ou le vieillissement artificiel
Spell Combat|Attack Penalty,,Pénalité d'attaque|en combat magique
CITY,,VILLE
+6 Perception,,+6 Perception
Animal Companion’s Name,,Nom du compagnon animal
See below.,,Voir ci-dessous.
Craft (bows),,Artisanat (arcs)
VALUABLE ITEMS,,OBJETS DE VALEURS
Add monk level to Acrobatics checks for jumping,,Ajouter votre niveau de Moine aux jets d'Acrobaties pour sauter
Flaming,,Feu
INITIATIVE|MARKER,,INITIATIVE|MARQUEUR
Greater,,Supérieur
Range,,Portée
Inspiration|Point Cost,,Cout en|Point d'inspiration
Medium,,Moyen
Events,,Evénements
Zone of Silence,,Zone de silence
DIVINE BOND,,LIEN DIVIN
PAYMENTS,,PAIEMENTS
Take only half damage even on failed reflex,,Reçoit seulement la moitié des dégâts même en cas d'echec de jet de réflexe
LONG RANGE,,LONGUE PORTÉE
4d6,,4d6
Shot on the Run,,Tir en mouvement
Special Requirements,,Conditions speciales
Skill,,Compétence
PREPARED SPELLS,,SORTS PRÉPARÉS
Improved Evasion,,Évasion améliorée
Flaming burst,,Feu intense
• Blind,,• Aveugle
Full|Moon,,Pleine|lune
VI,,VI
DC 15,,DD 15
Modifier,,Modificateur
Stealth,,Discrétion
"Fill in the class’s hit die, skill ranks per level, and class skills",,"Remplissez le dé de vie, les points de compétence par niveau, et les compétences de classe"
Preferred Clothing,,Vêtements préférés
Flaming Sphere,,Sphère de feu
Members can communicate without sharing a language.,,Les membres peuvent communiquer sans langage commun.
Extra,,Extra
DEFENCE + SAVING THROWS,,DEFENSE + JETS DE SAUVEGARDE
Point|Cost,,Coût|Points
(FIGHTER),,(GUERRIER)
Face,,Tete
SAVAGE GRAPPLE,,LUTTE FEROCE
Bonus to attack and damage rolls,,Bonus à l'attaque et aux dommages
Size|Modifier x4,,Mod. De |Taille x4 
Penalty for insufficient strength,,Pénalité pour force insuffisante
Ability|Score,,Valeur|de Carac.
Serious Wounds,,Blessures Sérieuses
CHANNEL ENERGY,,CANALISATION D'ENERGIE
Poised,,Calme
